X1,X2,Preference,Pair
"[0.608905665815161 0.291614413266823 0.425633219567691 0.239751087595694
 -0.682603308 7.66157644043463 0.0656 '0.105400000000000' 0.708 0.712]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"203.jpg,186.jpg"
"[0.608905665815161 0.291614413266823 0.425633219567691 0.239751087595694
 -0.682603308 7.66157644043463 0.0656 '0.105400000000000' 0.708 0.712]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"203.jpg,10.jpg"
"[0.608905665815161 0.291614413266823 0.425633219567691 0.239751087595694
 -0.682603308 7.66157644043463 0.0656 '0.105400000000000' 0.708 0.712]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"203.jpg,130.jpg"
"[0.909998002347865 0.238795772301077 0.48309698535745 0.209564116646378
 1.120961957 7.45431784130242 0.0505 '0.104500000000000' 0.7757 0.7587]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"204.jpg,71.jpg"
"[0.909998002347865 0.238795772301077 0.48309698535745 0.209564116646378
 1.120961957 7.45431784130242 0.0505 '0.104500000000000' 0.7757 0.7587]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"204.jpg,195.jpg"
"[0.909998002347865 0.238795772301077 0.48309698535745 0.209564116646378
 1.120961957 7.45431784130242 0.0505 '0.104500000000000' 0.7757 0.7587]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"204.jpg,186.jpg"
"[0.909998002347865 0.238795772301077 0.48309698535745 0.209564116646378
 1.120961957 7.45431784130242 0.0505 '0.104500000000000' 0.7757 0.7587]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"204.jpg,10.jpg"
"[0.909998002347865 0.238795772301077 0.48309698535745 0.209564116646378
 1.120961957 7.45431784130242 0.0505 '0.104500000000000' 0.7757 0.7587]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"204.jpg,130.jpg"
"[0.564333993032317 0.342646185874062 0.754302610768064 0.262136722341125
 2.926149174 7.70501178754213 0.0215 '0.051400000000000' 0.7937 0.8833]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"205.jpg,71.jpg"
"[0.564333993032317 0.342646185874062 0.754302610768064 0.262136722341125
 2.926149174 7.70501178754213 0.0215 '0.051400000000000' 0.7937 0.8833]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"205.jpg,195.jpg"
"[0.564333993032317 0.342646185874062 0.754302610768064 0.262136722341125
 2.926149174 7.70501178754213 0.0215 '0.051400000000000' 0.7937 0.8833]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"205.jpg,186.jpg"
"[0.564333993032317 0.342646185874062 0.754302610768064 0.262136722341125
 2.926149174 7.70501178754213 0.0215 '0.051400000000000' 0.7937 0.8833]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"205.jpg,10.jpg"
"[0.564333993032317 0.342646185874062 0.754302610768064 0.262136722341125
 2.926149174 7.70501178754213 0.0215 '0.051400000000000' 0.7937 0.8833]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"205.jpg,130.jpg"
"[1.27920555394788 0.276290039784503 0.526556510508395 0.217858416704123
 -0.212539808 7.73305556087838 0.0584 '0.062300000000000' 0.776 0.7603]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"206.jpg,71.jpg"
"[1.27920555394788 0.276290039784503 0.526556510508395 0.217858416704123
 -0.212539808 7.73305556087838 0.0584 '0.062300000000000' 0.776 0.7603]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"206.jpg,195.jpg"
"[1.27920555394788 0.276290039784503 0.526556510508395 0.217858416704123
 -0.212539808 7.73305556087838 0.0584 '0.062300000000000' 0.776 0.7603]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"206.jpg,186.jpg"
"[1.27920555394788 0.276290039784503 0.526556510508395 0.217858416704123
 -0.212539808 7.73305556087838 0.0584 '0.062300000000000' 0.776 0.7603]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"206.jpg,10.jpg"
"[1.27920555394788 0.276290039784503 0.526556510508395 0.217858416704123
 -0.212539808 7.73305556087838 0.0584 '0.062300000000000' 0.776 0.7603]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"206.jpg,130.jpg"
"[0.744560038277381 0.27968098500065 0.493974029611845 0.259625129861492
 -0.395878767 7.13034425019487 0.0393 '0.025400000000000' 0.6693 0.7285]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"207.jpg,71.jpg"
"[0.744560038277381 0.27968098500065 0.493974029611845 0.259625129861492
 -0.395878767 7.13034425019487 0.0393 '0.025400000000000' 0.6693 0.7285]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"207.jpg,195.jpg"
"[0.744560038277381 0.27968098500065 0.493974029611845 0.259625129861492
 -0.395878767 7.13034425019487 0.0393 '0.025400000000000' 0.6693 0.7285]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"207.jpg,186.jpg"
"[0.744560038277381 0.27968098500065 0.493974029611845 0.259625129861492
 -0.395878767 7.13034425019487 0.0393 '0.025400000000000' 0.6693 0.7285]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"207.jpg,10.jpg"
"[0.744560038277381 0.27968098500065 0.493974029611845 0.259625129861492
 -0.395878767 7.13034425019487 0.0393 '0.025400000000000' 0.6693 0.7285]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"207.jpg,130.jpg"
"[0.36807647036702 0.233684079215167 0.611011745482507 0.268823317050867
 -0.615275092 7.13725984922887 0.0314 '0.035200000000000' 0.8668 0.8808]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"208.jpg,71.jpg"
"[0.36807647036702 0.233684079215167 0.611011745482507 0.268823317050867
 -0.615275092 7.13725984922887 0.0314 '0.035200000000000' 0.8668 0.8808]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"208.jpg,195.jpg"
"[0.36807647036702 0.233684079215167 0.611011745482507 0.268823317050867
 -0.615275092 7.13725984922887 0.0314 '0.035200000000000' 0.8668 0.8808]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"208.jpg,186.jpg"
"[0.36807647036702 0.233684079215167 0.611011745482507 0.268823317050867
 -0.615275092 7.13725984922887 0.0314 '0.035200000000000' 0.8668 0.8808]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"208.jpg,10.jpg"
"[0.36807647036702 0.233684079215167 0.611011745482507 0.268823317050867
 -0.615275092 7.13725984922887 0.0314 '0.035200000000000' 0.8668 0.8808]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"208.jpg,130.jpg"
"[1.56150275793107 0.310425318572345 0.648669560074608 0.266655692200009
 -0.232242545 7.52032511865923 0.0332 '0.064700000000000' 0.7037 0.8067]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"209.jpg,71.jpg"
"[1.56150275793107 0.310425318572345 0.648669560074608 0.266655692200009
 -0.232242545 7.52032511865923 0.0332 '0.064700000000000' 0.7037 0.8067]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"209.jpg,195.jpg"
"[1.56150275793107 0.310425318572345 0.648669560074608 0.266655692200009
 -0.232242545 7.52032511865923 0.0332 '0.064700000000000' 0.7037 0.8067]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"209.jpg,186.jpg"
"[1.56150275793107 0.310425318572345 0.648669560074608 0.266655692200009
 -0.232242545 7.52032511865923 0.0332 '0.064700000000000' 0.7037 0.8067]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"209.jpg,10.jpg"
"[1.56150275793107 0.310425318572345 0.648669560074608 0.266655692200009
 -0.232242545 7.52032511865923 0.0332 '0.064700000000000' 0.7037 0.8067]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"209.jpg,130.jpg"
"[1.04262998382332 0.108820155493381 0.46909261555522 0.215488288739093
 0.246672264 7.64363318713477 0.0318 '0.085900000000000' 0.8809 0.8643]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"210.jpg,71.jpg"
"[1.04262998382332 0.108820155493381 0.46909261555522 0.215488288739093
 0.246672264 7.64363318713477 0.0318 '0.085900000000000' 0.8809 0.8643]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"210.jpg,195.jpg"
"[1.04262998382332 0.108820155493381 0.46909261555522 0.215488288739093
 0.246672264 7.64363318713477 0.0318 '0.085900000000000' 0.8809 0.8643]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"210.jpg,186.jpg"
"[1.04262998382332 0.108820155493381 0.46909261555522 0.215488288739093
 0.246672264 7.64363318713477 0.0318 '0.085900000000000' 0.8809 0.8643]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"210.jpg,10.jpg"
"[1.04262998382332 0.108820155493381 0.46909261555522 0.215488288739093
 0.246672264 7.64363318713477 0.0318 '0.085900000000000' 0.8809 0.8643]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"210.jpg,130.jpg"
"[0.364722845366703 0.18089770954821 0.49491589786994 0.274381888985162
 -0.56676861 7.54626099284183 0.0515 '0.050100000000000' 0.7865 0.784]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"211.jpg,71.jpg"
"[0.364722845366703 0.18089770954821 0.49491589786994 0.274381888985162
 -0.56676861 7.54626099284183 0.0515 '0.050100000000000' 0.7865 0.784]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"211.jpg,195.jpg"
"[0.364722845366703 0.18089770954821 0.49491589786994 0.274381888985162
 -0.56676861 7.54626099284183 0.0515 '0.050100000000000' 0.7865 0.784]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"211.jpg,186.jpg"
"[0.364722845366703 0.18089770954821 0.49491589786994 0.274381888985162
 -0.56676861 7.54626099284183 0.0515 '0.050100000000000' 0.7865 0.784]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"211.jpg,10.jpg"
"[0.364722845366703 0.18089770954821 0.49491589786994 0.274381888985162
 -0.56676861 7.54626099284183 0.0515 '0.050100000000000' 0.7865 0.784]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"211.jpg,130.jpg"
"[0.75382944509984 0.185908173227957 0.533419427771108 0.163851560675787
 1.346894027 6.07389001175971 0.0348 '0.050400000000000' 0.8474 0.8673]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"212.jpg,71.jpg"
"[0.75382944509984 0.185908173227957 0.533419427771108 0.163851560675787
 1.346894027 6.07389001175971 0.0348 '0.050400000000000' 0.8474 0.8673]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"212.jpg,195.jpg"
"[0.75382944509984 0.185908173227957 0.533419427771108 0.163851560675787
 1.346894027 6.07389001175971 0.0348 '0.050400000000000' 0.8474 0.8673]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"212.jpg,186.jpg"
"[0.75382944509984 0.185908173227957 0.533419427771108 0.163851560675787
 1.346894027 6.07389001175971 0.0348 '0.050400000000000' 0.8474 0.8673]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"212.jpg,10.jpg"
"[0.75382944509984 0.185908173227957 0.533419427771108 0.163851560675787
 1.346894027 6.07389001175971 0.0348 '0.050400000000000' 0.8474 0.8673]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"212.jpg,130.jpg"
"[1.75447664288014 0.147407287388722 0.320116828818042 0.198024229845633
 0.11315707 6.8352741126658 0.0362 '0.080800000000000' 0.7723 0.909]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"213.jpg,71.jpg"
"[1.75447664288014 0.147407287388722 0.320116828818042 0.198024229845633
 0.11315707 6.8352741126658 0.0362 '0.080800000000000' 0.7723 0.909]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"213.jpg,195.jpg"
"[1.75447664288014 0.147407287388722 0.320116828818042 0.198024229845633
 0.11315707 6.8352741126658 0.0362 '0.080800000000000' 0.7723 0.909]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"213.jpg,186.jpg"
"[1.75447664288014 0.147407287388722 0.320116828818042 0.198024229845633
 0.11315707 6.8352741126658 0.0362 '0.080800000000000' 0.7723 0.909]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"213.jpg,10.jpg"
"[1.75447664288014 0.147407287388722 0.320116828818042 0.198024229845633
 0.11315707 6.8352741126658 0.0362 '0.080800000000000' 0.7723 0.909]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"213.jpg,130.jpg"
"[0.422341696233496 0.232456327175729 0.415632933653078 0.182742431518097
 -0.876192627 6.87878125360045 0.047 '0.077100000000000' 0.8291 0.8343]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"214.jpg,71.jpg"
"[0.422341696233496 0.232456327175729 0.415632933653078 0.182742431518097
 -0.876192627 6.87878125360045 0.047 '0.077100000000000' 0.8291 0.8343]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"214.jpg,195.jpg"
"[0.422341696233496 0.232456327175729 0.415632933653078 0.182742431518097
 -0.876192627 6.87878125360045 0.047 '0.077100000000000' 0.8291 0.8343]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"214.jpg,186.jpg"
"[0.422341696233496 0.232456327175729 0.415632933653078 0.182742431518097
 -0.876192627 6.87878125360045 0.047 '0.077100000000000' 0.8291 0.8343]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"214.jpg,10.jpg"
"[0.422341696233496 0.232456327175729 0.415632933653078 0.182742431518097
 -0.876192627 6.87878125360045 0.047 '0.077100000000000' 0.8291 0.8343]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"214.jpg,130.jpg"
"[1.15029515399423 0.25070975047588 0.32314639442554 0.219755227881935
 0.537415864 7.11709374027798 0.0416 '0.045700000000000' 0.669 0.6905]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"215.jpg,71.jpg"
"[1.15029515399423 0.25070975047588 0.32314639442554 0.219755227881935
 0.537415864 7.11709374027798 0.0416 '0.045700000000000' 0.669 0.6905]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"215.jpg,195.jpg"
"[1.15029515399423 0.25070975047588 0.32314639442554 0.219755227881935
 0.537415864 7.11709374027798 0.0416 '0.045700000000000' 0.669 0.6905]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"215.jpg,186.jpg"
"[1.15029515399423 0.25070975047588 0.32314639442554 0.219755227881935
 0.537415864 7.11709374027798 0.0416 '0.045700000000000' 0.669 0.6905]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"215.jpg,10.jpg"
"[1.15029515399423 0.25070975047588 0.32314639442554 0.219755227881935
 0.537415864 7.11709374027798 0.0416 '0.045700000000000' 0.669 0.6905]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"215.jpg,130.jpg"
"[2.31763956306224 0.094504533124793 0.853037993517189 0.154749400584134
 0.545783443 6.80593523206686 0.0186 '0.094700000000000' 0.9741 0.974]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"216.jpg,71.jpg"
"[2.31763956306224 0.094504533124793 0.853037993517189 0.154749400584134
 0.545783443 6.80593523206686 0.0186 '0.094700000000000' 0.9741 0.974]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"216.jpg,195.jpg"
"[2.31763956306224 0.094504533124793 0.853037993517189 0.154749400584134
 0.545783443 6.80593523206686 0.0186 '0.094700000000000' 0.9741 0.974]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"216.jpg,186.jpg"
"[2.31763956306224 0.094504533124793 0.853037993517189 0.154749400584134
 0.545783443 6.80593523206686 0.0186 '0.094700000000000' 0.9741 0.974]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"216.jpg,10.jpg"
"[2.31763956306224 0.094504533124793 0.853037993517189 0.154749400584134
 0.545783443 6.80593523206686 0.0186 '0.094700000000000' 0.9741 0.974]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"216.jpg,130.jpg"
"[2.00903767088444 0.139530334209324 0.422893535930996 0.143627825629919
 0.673131721 7.16454021291404 0.0267 '0.043000000000000' 0.9012 0.9013]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"217.jpg,71.jpg"
"[2.00903767088444 0.139530334209324 0.422893535930996 0.143627825629919
 0.673131721 7.16454021291404 0.0267 '0.043000000000000' 0.9012 0.9013]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"217.jpg,195.jpg"
"[2.00903767088444 0.139530334209324 0.422893535930996 0.143627825629919
 0.673131721 7.16454021291404 0.0267 '0.043000000000000' 0.9012 0.9013]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"217.jpg,186.jpg"
"[2.00903767088444 0.139530334209324 0.422893535930996 0.143627825629919
 0.673131721 7.16454021291404 0.0267 '0.043000000000000' 0.9012 0.9013]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"217.jpg,10.jpg"
"[2.00903767088444 0.139530334209324 0.422893535930996 0.143627825629919
 0.673131721 7.16454021291404 0.0267 '0.043000000000000' 0.9012 0.9013]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"217.jpg,130.jpg"
"[0.627922821365444 0.122373381751181 0.574205508072174 0.237800373849914
 0.406482379 7.57598480172248 0.0206 '0.084200000000000' 0.8925 0.93]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"218.jpg,71.jpg"
"[0.627922821365444 0.122373381751181 0.574205508072174 0.237800373849914
 0.406482379 7.57598480172248 0.0206 '0.084200000000000' 0.8925 0.93]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"218.jpg,195.jpg"
"[0.627922821365444 0.122373381751181 0.574205508072174 0.237800373849914
 0.406482379 7.57598480172248 0.0206 '0.084200000000000' 0.8925 0.93]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"218.jpg,186.jpg"
"[0.627922821365444 0.122373381751181 0.574205508072174 0.237800373849914
 0.406482379 7.57598480172248 0.0206 '0.084200000000000' 0.8925 0.93]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"218.jpg,10.jpg"
"[0.627922821365444 0.122373381751181 0.574205508072174 0.237800373849914
 0.406482379 7.57598480172248 0.0206 '0.084200000000000' 0.8925 0.93]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"218.jpg,130.jpg"
"[0.687233408324452 0.270683873973473 0.268481039013544 0.201599992990698
 1.730352989 6.98771311078257 0.0268 '0.067800000000000' 0.484 0.5717]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"219.jpg,71.jpg"
"[0.687233408324452 0.270683873973473 0.268481039013544 0.201599992990698
 1.730352989 6.98771311078257 0.0268 '0.067800000000000' 0.484 0.5717]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"219.jpg,195.jpg"
"[0.687233408324452 0.270683873973473 0.268481039013544 0.201599992990698
 1.730352989 6.98771311078257 0.0268 '0.067800000000000' 0.484 0.5717]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"219.jpg,186.jpg"
"[0.687233408324452 0.270683873973473 0.268481039013544 0.201599992990698
 1.730352989 6.98771311078257 0.0268 '0.067800000000000' 0.484 0.5717]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"219.jpg,10.jpg"
"[0.687233408324452 0.270683873973473 0.268481039013544 0.201599992990698
 1.730352989 6.98771311078257 0.0268 '0.067800000000000' 0.484 0.5717]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"219.jpg,130.jpg"
